{NUMBER OF COLUMNS}  3
*  rho            jsat            Te  
*  (m)            (Am-2)          (eV)
{DATA}
 -8.8476508e-003  2.4173791e+001  3.2477382e+000
 -4.9015983e-003  2.2132812e+001  2.3572145e+000
 -1.0952584e-003  2.5927280e+001  1.5087501e+000
  2.5903128e-003  2.8187207e+001  1.7955044e+000
  6.1712818e-003  2.9748403e+001  1.0696133e+000
  8.1013446e-003  3.0934532e+001  1.3617428e+000
  1.2564506e-002  6.9949967e+002  4.6831369e+000
  1.6719346e-002  2.0566361e+003  4.4663331e+000
  1.9612549e-002  7.1932629e+003  9.3369888e+000
  2.2716887e-002  5.8540479e+003  8.8083522e+000
  2.5693474e-002  6.4826826e+003  1.0221330e+001
  2.8532508e-002  6.0231540e+003  9.3452920e+000
  3.1226827e-002  3.9222675e+003  7.2092977e+000
  3.2518254e-002  3.6237249e+003  9.2354350e+000
  3.5702231e-002  3.9461919e+003  1.3268731e+001
  3.8644436e-002  3.9540873e+003  1.1841574e+001
  4.0545357e-002  3.2991579e+003  1.1138772e+001
  4.2530591e-002  3.0855063e+003  1.0665553e+001
  4.4384715e-002  2.1238818e+003  1.4923832e+001
  4.6109408e-002  2.4411778e+002  1.9182111e+001
{END}
