NEUTRAL WALL: 93
1.016		1.6
1.016		2.0
1.016		2.015
1.016		2.8225
1.021		2.8225
1.145		2.9465
1.145		2.9515
1.271		2.9515
1.273		2.9615
1.275		2.9515
1.41		2.9515
1.412		2.9615
1.414		2.9515
1.553		2.9515
1.555		2.9615
1.557		2.9515
1.6838		2.9515
2.1282		2.5926
2.2451		2.3086
2.3231		2.1192
2.3756		1.9844
2.3982		1.9655
2.3667		1.9584
2.3446		1.9249
2.3494		1.8755
2.3515		1.8535
2.3536		1.8311
2.3548		1.8189
2.3558		1.8125
2.3575		1.801
2.3577		1.8
2.3653		1.75
2.3715		1.7097
2.3719		1.7
2.3738		1.65
2.3758		1.6
2.3738		1.55
2.3719		1.5
2.3715		1.4903
2.3653		1.45
2.3577		1.4
2.3575		1.399
2.3548		1.3811
2.3446		1.2751
2.3667		1.2416
2.3982		1.2345
2.3756		1.2116
2.2685     0.9500 	 
2.7000     0.9500      
2.7000     0.6500	 
2.6000     0.6500	 
2.6000     0.8500 	 
2.2275     0.8500	 
2.1369		0.6286
1.7857		0.4256
1.768		0.3893
1.768		0.346
1.681		0.346
1.675		0.343
1.672		0.337
1.672		0.278
1.679		0.266
1.773		0.266
1.773		0.26
1.792		0.26
1.792		0.366
1.81		0.403
2.127		0.587
2.162		0.559
1.841		0.177
1.754		0.177
1.754		0.233
1.692		0.233
1.69		0.224
1.688		0.234
1.557		0.234
1.555		0.224
1.553		0.234
1.414		0.234
1.412		0.224
1.41		0.234
1.275		0.234
1.273		0.224
1.271		0.234
1.147		0.234
1.147		0.239
1.021		0.365
1.016		0.365
1.016		0.371
1.016		0.8
1.016		1.185
1.016		1.2
1.016		1.6
