* Outer target profiles, from i-fwp-4209a
{NUMBER OF COLUMNS}  11
*  ir  sol     psin      rho         jsat          ne        Te        Ti          v     M           p
{DATA LIST}   
   40   28  0.98671 -0.01635   1.0665E+03  5.4032E+18    0.0668    0.0752   1.23E+03  0.47  9.3811E+17           5.55431  -4.49632
   41   28  0.98828 -0.01443   1.5042E+03  7.1232E+18    0.0889    0.0793   1.32E+03  0.46  1.4566E+18           5.55431  -4.48485
   42   28  0.98981 -0.01256   3.8826E+03  1.1850E+19    0.1385    0.1348   2.05E+03  0.57  4.2738E+18           5.55430  -4.47344
   43   28  0.99129 -0.01076   3.6546E+03  1.6187E+19    0.1246    0.1185   1.41E+03  0.41  4.6073E+18           5.55430  -4.46223
   44   28  0.99271 -0.00904   1.0468E+04  3.5325E+19    0.1582    0.1521   1.85E+03  0.48  1.3483E+19           5.55430  -4.45130
   45   28  0.99405 -0.00741   2.5145E+04  6.2058E+19    0.1931    0.1945   2.53E+03  0.59  3.2339E+19           5.55430  -4.44082
   46   28  0.99530 -0.00591   4.8859E+04  1.1821E+20    0.2196    0.2188   2.58E+03  0.56  6.8255E+19           5.55430  -4.43090
   47   28  0.99645 -0.00470   9.5522E+04  1.9475E+20    0.2532    0.2498   3.06E+03  0.62  1.3608E+20           5.55429  -4.42165
   48   28  0.99747 -0.00362   1.3768E+05  2.7354E+20    0.2735    0.2708   3.14E+03  0.62  2.0528E+20           5.55429  -4.41334
   49   28  0.99835 -0.00268   1.8277E+05  3.3379E+20    0.3165    0.3128   3.42E+03  0.62  2.9149E+20           5.55429  -4.40599
   50   28  0.99910 -0.00189   2.5525E+05  4.1889E+20    0.3417    0.3370   3.80E+03  0.67  4.1084E+20           5.55429  -4.39974
   51   28  0.99968 -0.00086   3.0264E+05  4.8356E+20    0.3803    0.3742   3.91E+03  0.65  5.1893E+20 NRS       5.55429  -4.39487
   14   28  1.00043  0.00062   3.1321E+05  5.4765E+20    0.3625    0.3579   3.57E+03  0.61  5.4030E+20 IRSEP     5.55429  -4.38846
   15   28  1.00169  0.00216   4.0008E+05  6.6070E+20    0.4059    0.4012   3.78E+03  0.61  7.3030E+20           5.55429  -4.37749
   16   28  1.00343  0.00426   4.3953E+05  7.6718E+20    0.3745    0.3711   3.58E+03  0.60  7.7690E+20           5.55428  -4.36211
   17   28  1.00559  0.00687   5.8194E+05  9.0058E+20    0.4422    0.4392   4.03E+03  0.62  1.0997E+21           5.55428  -4.34243
   18   28  1.00813  0.00994   6.5821E+05  9.8937E+20    0.4895    0.4861   4.15E+03  0.61  1.3215E+21           5.55427  -4.31830
   19   28  1.01101  0.01342   8.8657E+05  9.4213E+20    0.6711    0.6630   5.87E+03  0.73  1.9356E+21           5.55427  -4.28952
   20   28  1.01418  0.01727   7.0021E+05  4.2627E+20    1.6763    1.7173   1.03E+04  0.80  2.3823E+21           5.55426  -4.25580
   21   28  1.01761  0.02141   3.6725E+05  1.1514E+20    5.2979    5.2854   1.99E+04  0.88  2.1715E+21           5.55426  -4.21638
   22   28  1.02126  0.02582   1.9932E+05  5.1569E+19    6.8204    7.9662   2.41E+04  0.91  1.3893E+21           5.55425  -4.17004
   23   28  1.02509  0.03043   1.2712E+05  3.1974E+19    6.2228    9.0778   2.48E+04  0.92  9.0042E+20           5.55424  -4.11455
   24   28  1.02901  0.03520   7.5303E+04  1.8290E+19    5.8911   10.7059   2.57E+04  0.91  5.5579E+20           5.55722  -4.05796
   25   28  1.03311  0.04007   4.8252E+04  1.1525E+19    5.0895   12.1457   2.61E+04  0.91  3.6299E+20           5.56296  -3.99391
   26   28  1.03773  0.04499   3.3444E+04  8.0442E+18    4.8679   12.5737   2.60E+04  0.90  2.5342E+20           5.57027  -3.87291
   27   28  1.04180  0.04991   2.0686E+04  4.6383E+18    5.4552   15.1822   2.78E+04  0.89  1.7078E+20           5.59723  -3.71555
   28   28  1.04591  0.05481   1.1951E+04  2.5338E+18    6.2793   16.8398   2.94E+04  0.88  1.0444E+20           5.66359  -3.56527
   29   28  1.04916  0.05962   9.1243E+03  1.8980E+18    6.3603   17.3761   3.00E+04  0.89  8.0737E+19           5.74508  -3.44960
   30   28  1.05278  0.06428   5.7910E+03  1.1746E+18    6.4824   18.6470   3.08E+04  0.89  5.2744E+19           5.80995  -3.38842
   31   28  1.05637  0.06872   3.9940E+03  8.2104E+17    6.4308   17.4020   3.04E+04  0.90  3.5374E+19           5.86110  -3.34995
   32   28  1.05974  0.07290   3.1010E+03  6.5242E+17    6.0904   16.1354   2.97E+04  0.91  2.6491E+19           5.90139  -3.32430
   33   28  1.06287  0.07677   2.5062E+03  5.4792E+17    5.5936   14.9022   2.86E+04  0.91  2.0556E+19           5.93158  -3.30916
   34   28  1.06571  0.08029   2.0077E+03  4.5987E+17    5.0364   13.2569   2.73E+04  0.92  1.5544E+19           5.95721  -3.29716
   35   28  1.06821  0.08340   1.3181E+03  3.1232E+17    4.9671   12.1837   2.63E+04  0.92  9.8821E+18           5.97936  -3.28680
   36   28  1.07033  0.08602   8.0256E+02  1.9934E+17    4.8375   10.4751   2.51E+04  0.93  5.6811E+18           5.99741  -3.27874
   37   28  1.07201  0.08812   3.5941E+02  9.7721E+16    4.6780    8.1063   2.30E+04  0.93  2.3247E+18           6.01004  -3.27419
{END}


