* new EAST inner wall profileon 07/07/2013		
1.76511	-1.17034        1.75421	-1.13917	LOWER DOME
1.75421	-1.13917	1.60143	-0.93014
1.60143	-0.93014	1.36709	-0.97662
1.36709	-0.97662	1.34116	-0.98211
1.34116	-0.98211	1.3586  -0.93475	LOWER INNER TARGET
1.3586  -0.93475	1.42615	-0.74794
1.42615	-0.74794	1.36353	-0.45598
1.36353	-0.45598	1.36338 -0.436
1.36338 -0.436		1.36338 0.0000		INNER LIMITER
1.36338 0.0000		1.36338 0.436
1.36338 0.436		1.36353 0.45598		UPPER INNER TARGET
1.36353 0.45598		1.42615 0.74794
1.42615 0.74794		1.34166 0.98211		UPPER DOME
1.34166 0.98211		1.36709	0.97662
1.36709	0.97662		1.60143	0.93014
1.60143	0.93014		1.75421	1.13917
1.75421	1.13917		1.76511	1.17034		UPPER OUTER TARGET	
1.76511	1.17034		1.82051 0.93035
1.82051 0.93035		1.97063 0.78339
1.97063 0.78339		1.9711  0.78302
1.9711  0.78302		2.27755 0.485
2.27755 0.485		2.60781 0.485
2.60781 0.485		2.846   0.485		VACUUM VESSEL WALL
2.846   0.485		2.846   -0.485
2.846   -0.485		2.60781 -0.485
2.60781 -0.485		2.27755 -0.485		LOWER OUTER TARGET
2.27755 -0.485		1.9711  -0.78302
1.9711  -0.78302	1.97063 -0.78339
1.97063 -0.78339	1.82051 -0.93035
1.82051 -0.93035	1.7693  -1.1539 
1.7693  -1.1539		1.76511	-1.17034

		
		
		
