{NUMBER OF COLUMNS}  3
* 41587 @ 6060 ms
*  rho            jsat            Te    ne 
*  (m)            (Am-2)          (eV)  (m-3)
{DATA}
 0.01060	2.81E+01	3.4	9.64E+15	
 0.01625	3.21E+02	6.6	7.97E+16	
 0.02152	9.49E+02	5.2	2.65E+17	
 0.02646	2.02E+03	11.4	3.82E+17	
 0.03112	9.55E+02	6.8	2.33E+17	 Severe outlier removed
 0.03970	8.49E+01	4.8	2.48E+16	 0.03554	2.90E+02	1.0	1.86E+17	
 0.04356	4.49E+01	2.6	1.76E+16	
 0.04711	2.65E+01	3.2	9.44E+15	
 0.05031	2.55E+01	2.0	1.14E+16	
 0.05316	2.48E+01	2.3	1.05E+16	
 0.05566	2.45E+01	1.8	1.15E+16	
 0.05781	3.16E+01	1.8	1.49E+16	
 0.05964	2.88E+01	1.8	1.36E+16	
 0.06113	2.50E+01	1.8	1.18E+16
{END}
