    1   24   29    1    1     /DEUTERIUM          /ADAS509
 --------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69897  -0.52288  -0.30103  -0.15490   0.00000   0.17609   0.30103   0.47712
   0.69897   0.84510   1.00000   1.17609   1.30103   1.47712   1.69897   1.84510
   2.00000   2.17609   2.30103   2.47712   2.69897   2.84510   3.00000   3.17609
   3.30103   3.47712   3.69897   3.84510   4.00000
 --------------------/ IPRT= 1  / IGRD= 1  / MH=2.01/ Z1= 1   / DATE= 23.02.04
  -8.59260  -8.59260  -8.59260  -8.59260  -8.59260  -8.59260  -8.59260  -8.59260
  -8.59260  -8.59260  -8.59260  -8.59260  -8.59260  -8.59260  -8.59260  -8.59260
  -8.59260  -8.59260  -8.59260  -8.59260  -8.59260  -8.59260  -8.59260  -8.59260
  -8.50455  -8.50455  -8.50455  -8.50455  -8.50455  -8.50455  -8.50455  -8.50455
  -8.50455  -8.50455  -8.50455  -8.50455  -8.50455  -8.50455  -8.50455  -8.50455
  -8.50455  -8.50455  -8.50455  -8.50455  -8.50455  -8.50455  -8.50455  -8.50455
  -8.39363  -8.39363  -8.39363  -8.39363  -8.39363  -8.39363  -8.39363  -8.39363
  -8.39363  -8.39363  -8.39363  -8.39363  -8.39363  -8.39363  -8.39363  -8.39363
  -8.39363  -8.39363  -8.39363  -8.39363  -8.39363  -8.39363  -8.39363  -8.39363
  -8.32056  -8.32056  -8.32056  -8.32056  -8.32056  -8.32056  -8.32056  -8.32056
  -8.32056  -8.32056  -8.32056  -8.32056  -8.32056  -8.32056  -8.32056  -8.32056
  -8.32056  -8.32056  -8.32056  -8.32056  -8.32056  -8.32056  -8.32056  -8.32056
  -8.24311  -8.24311  -8.24311  -8.24311  -8.24311  -8.24311  -8.24311  -8.24311
  -8.24311  -8.24311  -8.24311  -8.24311  -8.24311  -8.24311  -8.24311  -8.24311
  -8.24311  -8.24311  -8.24311  -8.24311  -8.24311  -8.24311  -8.24311  -8.24311
  -8.15507  -8.15507  -8.15507  -8.15507  -8.15507  -8.15507  -8.15507  -8.15507
  -8.15507  -8.15507  -8.15507  -8.15507  -8.15507  -8.15507  -8.15507  -8.15507
  -8.15507  -8.15507  -8.15507  -8.15507  -8.15507  -8.15507  -8.15507  -8.15507
  -8.09260  -8.09260  -8.09260  -8.09260  -8.09260  -8.09260  -8.09260  -8.09260
  -8.09260  -8.09260  -8.09260  -8.09260  -8.09260  -8.09260  -8.09260  -8.09260
  -8.09260  -8.09260  -8.09260  -8.09260  -8.09260  -8.09260  -8.09260  -8.09260
  -8.01404  -8.01404  -8.01404  -8.01404  -8.01404  -8.01404  -8.01404  -8.01404
  -8.01404  -8.01404  -8.01404  -8.01404  -8.01404  -8.01404  -8.01404  -8.01404
  -8.01404  -8.01404  -8.01404  -8.01404  -8.01404  -8.01404  -8.01404  -8.01404
  -7.92588  -7.92588  -7.92588  -7.92588  -7.92588  -7.92588  -7.92588  -7.92588
  -7.92588  -7.92588  -7.92588  -7.92588  -7.92588  -7.92588  -7.92588  -7.92588
  -7.92588  -7.92588  -7.92588  -7.92588  -7.92588  -7.92588  -7.92588  -7.92588
  -7.87198  -7.87198  -7.87198  -7.87198  -7.87198  -7.87198  -7.87198  -7.87198
  -7.87198  -7.87198  -7.87198  -7.87198  -7.87198  -7.87198  -7.87198  -7.87198
  -7.87198  -7.87198  -7.87198  -7.87198  -7.87198  -7.87198  -7.87198  -7.87198
  -7.81632  -7.81632  -7.81632  -7.81632  -7.81632  -7.81632  -7.81632  -7.81632
  -7.81632  -7.81632  -7.81632  -7.81632  -7.81632  -7.81632  -7.81632  -7.81632
  -7.81632  -7.81632  -7.81632  -7.81632  -7.81632  -7.81632  -7.81632  -7.81632
  -7.75332  -7.75332  -7.75332  -7.75332  -7.75332  -7.75332  -7.75332  -7.75332
  -7.75332  -7.75332  -7.75332  -7.75332  -7.75332  -7.75332  -7.75332  -7.75332
  -7.75332  -7.75332  -7.75332  -7.75332  -7.75332  -7.75332  -7.75332  -7.75332
  -7.70855  -7.70855  -7.70855  -7.70855  -7.70855  -7.70855  -7.70855  -7.70855
  -7.70855  -7.70855  -7.70855  -7.70855  -7.70855  -7.70855  -7.70855  -7.70855
  -7.70855  -7.70855  -7.70855  -7.70855  -7.70855  -7.70855  -7.70855  -7.70855
  -7.63929  -7.63929  -7.63929  -7.63929  -7.63929  -7.63929  -7.63929  -7.63929
  -7.63929  -7.63929  -7.63929  -7.63929  -7.63929  -7.63929  -7.63929  -7.63929
  -7.63929  -7.63929  -7.63929  -7.63929  -7.63929  -7.63929  -7.63929  -7.63929
  -7.55087  -7.55087  -7.55087  -7.55087  -7.55087  -7.55087  -7.55087  -7.55087
  -7.55087  -7.55087  -7.55087  -7.55087  -7.55087  -7.55087  -7.55087  -7.55087
  -7.55087  -7.55087  -7.55087  -7.55087  -7.55087  -7.55087  -7.55087  -7.55087
  -7.49547  -7.49547  -7.49547  -7.49547  -7.49547  -7.49547  -7.49547  -7.49547
  -7.49547  -7.49547  -7.49547  -7.49547  -7.49547  -7.49547  -7.49547  -7.49547
  -7.49547  -7.49547  -7.49547  -7.49547  -7.49547  -7.49547  -7.49547  -7.49547
