{NUMBER OF COLUMNS}  5 
*
* Data taken from DIVIMP input file C13-sol22.d6i on 02.03.2010, provided by 
* K. Krieger on 14.01.2010 via email.
*
*     psin         Jsat          Ne       Te        Ti   
*               (A m-2)       (m-3)     (eV)      (eV)
{DATA LIST} 
 0.9960069   1.4412E+02  7.2669E+16   1.6000    1.6000   
 0.9970622   2.0818E+02  1.0497E+17   1.6000    1.6000   
 0.9978919   2.7223E+02  1.3726E+17   1.6000    1.6000   
 0.9985254   3.3628E+02  1.6956E+17   1.6000    1.6000   
 0.9990021   4.1635E+02  2.0993E+17   1.6000    1.6000   
 0.9993529   4.8041E+02  2.4223E+17   1.6000    1.6000   
 0.9996046   5.2845E+02  2.6645E+17   1.6000    1.6000   
 0.9997862   5.9250E+02  2.9875E+17   1.6000    1.6000   
 0.9999336   6.2453E+02  3.1490E+17   1.6000    1.6000   
 1.0005419   7.6865E+02  3.5566E+17   1.9000    1.9000   
 1.0017611   1.1049E+03  4.9831E+17   2.0000    2.0000   
 1.0033435   1.0729E+03  4.0894E+17   2.8000    2.8000   
 1.0055112   5.6047E+02  1.9983E+17   3.2000    3.2000   
 1.0085158   2.5622E+02  8.4954E+16   3.7000    3.7000   
 1.0125471   9.6081E+01  3.2755E+16   3.5000    3.5000   
 1.0178862   8.0068E+01  3.1078E+16   2.7000    2.7000   
 1.0245871   8.0068E+01  3.6109E+16   2.0000    2.0000   
 1.0327339   8.0068E+01  3.6109E+16   2.0000    2.0000   
{END}
