  100    /NE+ 5 PHOTON EMISSIVITY COEFFICIENTS/
   561.4 A  24  24 /FILMEM = ls#ne5  /TYPE = EXCIT    /INDM = T/ISEL =    1
 2.80E+06 2.80E+07 2.80E+08 2.80E+09 2.80E+10 2.80E+11 8.40E+11 2.80E+12
 8.40E+12 2.80E+13 8.40E+13 2.80E+14 8.40E+14 2.80E+15 8.40E+15 2.80E+16
 8.40E+16 2.80E+17 8.40E+17 2.80E+18 8.40E+18 2.80E+19 8.40E+19 2.80E+20
 1.55E+00 2.17E+00 3.10E+00 4.65E+00 6.20E+00 9.31E+00 1.55E+01 2.17E+01
 3.10E+01 4.65E+01 6.20E+01 9.31E+01 1.55E+02 2.17E+02 3.10E+02 4.65E+02
 6.20E+02 9.31E+02 1.55E+03 2.17E+03 3.10E+03 4.65E+03 6.20E+03 9.31E+03
 2.82E-14 1.41E-12 2.53E-11 2.21E-10 6.21E-10 1.63E-09 3.19E-09 4.04E-09
 4.68E-09 5.12E-09 5.32E-09 5.46E-09 5.41E-09 5.23E-09 4.96E-09 4.58E-09
 4.29E-09 3.85E-09 3.31E-09 2.98E-09 2.65E-09 2.31E-09 2.10E-09 1.83E-09
 2.82E-14 1.41E-12 2.53E-11 2.21E-10 6.21E-10 1.63E-09 3.19E-09 4.04E-09
 4.68E-09 5.12E-09 5.32E-09 5.46E-09 5.40E-09 5.23E-09 4.96E-09 4.58E-09
 4.29E-09 3.85E-09 3.31E-09 2.98E-09 2.65E-09 2.31E-09 2.10E-09 1.83E-09
 2.82E-14 1.41E-12 2.53E-11 2.21E-10 6.21E-10 1.63E-09 3.19E-09 4.04E-09
 4.67E-09 5.12E-09 5.32E-09 5.46E-09 5.40E-09 5.23E-09 4.96E-09 4.58E-09
 4.29E-09 3.85E-09 3.31E-09 2.98E-09 2.65E-09 2.31E-09 2.10E-09 1.83E-09
 2.82E-14 1.41E-12 2.53E-11 2.21E-10 6.21E-10 1.63E-09 3.19E-09 4.04E-09
 4.67E-09 5.12E-09 5.32E-09 5.46E-09 5.40E-09 5.23E-09 4.96E-09 4.58E-09
 4.29E-09 3.85E-09 3.31E-09 2.98E-09 2.65E-09 2.31E-09 2.10E-09 1.83E-09
 2.84E-14 1.42E-12 2.54E-11 2.22E-10 6.22E-10 1.63E-09 3.19E-09 4.03E-09
