* Outer target profiles, from i-fwp-4208a
{NUMBER OF COLUMNS}  11
*  ir  sol     psin      rho         jsat          ne        Te        Ti          v     M           p
{DATA LIST}   
   40   28  0.99532 -0.01419   9.5638E+02  5.3929E+18    0.1217    0.1162   1.11E+03  0.33  1.4212E+18           5.55431  -4.49632
   41   28  0.99587 -0.01296   2.2560E+03  7.3906E+18    0.1877    0.2031   1.91E+03  0.44  3.4487E+18           5.55431  -4.48485
   42   28  0.99641 -0.01172   2.9706E+03  1.4985E+19    0.1528    0.1491   1.24E+03  0.33  5.0030E+18           5.55430  -4.47344
   43   28  0.99693 -0.01049   1.1675E+04  3.3731E+19    0.1608    0.1593   2.16E+03  0.55  1.4083E+19           5.55430  -4.46223
   44   28  0.99743 -0.00926   1.8593E+04  5.3577E+19    0.1596    0.1610   2.17E+03  0.55  2.2428E+19           5.55430  -4.45130
   45   28  0.99790 -0.00802   4.7470E+04  1.0134E+20    0.2146    0.2128   2.92E+03  0.65  6.1400E+19           5.55430  -4.44082
   46   28  0.99834 -0.00679   8.3837E+04  1.6170E+20    0.2670    0.2653   3.24E+03  0.64  1.2144E+20           5.55430  -4.43090
   47   28  0.99875 -0.00555   1.4612E+05  2.4980E+20    0.3152    0.3113   3.65E+03  0.67  2.2604E+20           5.55429  -4.42165
   48   28  0.99910 -0.00432   2.1688E+05  3.5146E+20    0.3590    0.3559   3.85E+03  0.66  3.6013E+20           5.55429  -4.41334
   49   28  0.99942 -0.00309   2.8968E+05  4.4540E+20    0.3628    0.3597   4.06E+03  0.69  4.7505E+20           5.55429  -4.40599
   50   28  0.99968 -0.00185   3.6035E+05  5.5478E+20    0.4294    0.4267   4.05E+03  0.63  6.6537E+20           5.55429  -4.39974
   51   28  0.99989 -0.00062   4.3503E+05  6.5748E+20    0.4139    0.4103   4.13E+03  0.66  7.7602E+20 NRS       5.55429  -4.39487
   14   28  1.00015  0.00062   5.2747E+05  7.8907E+20    0.4451    0.4418   4.17E+03  0.64  9.8672E+20 IRSEP     5.55429  -4.38846
   15   28  1.00060  0.00216   7.9984E+05  1.0610E+21    0.4774    0.4742   4.71E+03  0.70  1.5002E+21           5.55429  -4.37749
   16   28  1.00122  0.00426   9.6586E+05  1.2288E+21    0.5170    0.5121   4.91E+03  0.70  1.8822E+21           5.55428  -4.36211
   17   28  1.00198  0.00687   1.3296E+06  1.5206E+21    0.6234    0.6170   5.46E+03  0.71  2.8320E+21           5.55428  -4.34243
   18   28  1.00289  0.00994   1.5985E+06  1.2923E+21    1.0978    1.0930   7.72E+03  0.75  4.4399E+21           5.55427  -4.31830
   19   28  1.00391  0.01342   1.0396E+06  4.0692E+20    4.5183    3.7939   1.59E+04  0.80  5.5431E+21           5.55427  -4.28952
   20   28  1.00505  0.01727   4.7809E+05  1.2807E+20    9.1760    8.1799   2.33E+04  0.81  3.6747E+21           5.55426  -4.25580
   21   28  1.00627  0.02141   3.1229E+05  7.8107E+19    9.0600    9.0872   2.50E+04  0.85  2.4332E+21           5.55426  -4.21638
   22   28  1.00758  0.02582   1.9869E+05  4.5918E+19    9.2469   10.1193   2.70E+04  0.89  1.5887E+21           5.55425  -4.17004
   23   28  1.00896  0.03043   1.2731E+05  2.9786E+19    7.5846   10.0878   2.67E+04  0.92  9.6907E+20           5.55424  -4.11455
   24   28  1.01038  0.03520   8.3424E+04  2.0858E+19    5.6630   10.4053   2.50E+04  0.90  6.0660E+20           5.55722  -4.05796
   25   28  1.01186  0.04007   4.8227E+04  1.1253E+19    5.0853   12.9480   2.68E+04  0.91  3.7108E+20           5.56296  -3.99391
   26   28  1.01354  0.04499   3.5017E+04  8.2739E+18    4.7611   13.1919   2.64E+04  0.90  2.6911E+20           5.57027  -3.87291
   27   28  1.01502  0.04991   2.2063E+04  4.9682E+18    5.2466   15.1044   2.77E+04  0.89  1.8082E+20           5.59723  -3.71555
   28   28  1.01652  0.05481   1.3166E+04  2.8089E+18    6.0704   16.8005   2.93E+04  0.88  1.1445E+20           5.66359  -3.56527
   29   28  1.01771  0.05962   1.0415E+04  2.1472E+18    6.4493   17.8342   3.03E+04  0.89  9.3240E+19           5.74508  -3.44960
   30   28  1.01904  0.06428   6.6568E+03  1.3040E+18    7.0250   19.7259   3.19E+04  0.89  6.2530E+19           5.80995  -3.38842
   31   28  1.02036  0.06872   4.4095E+03  8.7215E+17    7.0814   18.7537   3.16E+04  0.90  4.0669E+19           5.86110  -3.34995
   32   28  1.02161  0.07290   3.5258E+03  7.1938E+17    6.5228   17.1015   3.06E+04  0.91  3.1053E+19           5.90139  -3.32430
   33   28  1.02277  0.07677   2.7471E+03  5.8286E+17    6.0589   16.0938   2.94E+04  0.90  2.3446E+19           5.93158  -3.30916
   34   28  1.02382  0.08029   2.0625E+03  4.5577E+17    5.6523   14.6776   2.82E+04  0.91  1.6859E+19           5.95721  -3.29716
   35   28  1.02474  0.08340   1.4435E+03  3.3231E+17    5.3719   13.1637   2.71E+04  0.91  1.1261E+19           5.97936  -3.28680
   36   28  1.02553  0.08602   8.8134E+02  2.1310E+17    5.2060   11.2532   2.58E+04  0.92  6.4729E+18           5.99741  -3.27874
   37   28  1.02616  0.08812   3.9630E+02  1.0502E+17    5.0179    8.6181   2.36E+04  0.92  2.6487E+18           6.01004  -3.27419
{END}


