* Inner target profiles, from i-fwp-4207a
{NUMBER OF COLUMNS}  11
*  ir  sol     psin      rho         jsat          ne        Te        Ti          v     M           p
{DATA LIST}   
   40   28  0.99532 -0.01419   7.0075E+02  1.8610E+18    0.1331    0.0496  -2.35E+03 -0.79  5.5452E+17           4.17957  -3.88394
   41   28  0.99587 -0.01296   2.1645E+03  6.6581E+18    0.1867    0.2138  -2.03E+03 -0.46  3.2388E+18           4.18399  -3.87489
   42   28  0.99641 -0.01172   3.5604E+03  8.7229E+18    0.1800    0.1787  -2.55E+03 -0.61  4.3113E+18           4.18837  -3.86591
   43   28  0.99693 -0.01049   9.7980E+03  1.8367E+19    0.2097    0.1788  -3.33E+03 -0.77  1.1388E+19           4.19267  -3.85711
   44   28  0.99743 -0.00926   1.9142E+04  4.4688E+19    0.1707    0.1606  -2.67E+03 -0.67  2.1477E+19           4.19682  -3.84861
   45   28  0.99790 -0.00802   3.8295E+04  7.2971E+19    0.2142    0.2082  -3.28E+03 -0.73  4.7170E+19           4.20080  -3.84047
   46   28  0.99834 -0.00679   7.1511E+04  1.2677E+20    0.2746    0.2725  -3.52E+03 -0.69  1.0217E+20           4.20453  -3.83283
   47   28  0.99875 -0.00555   1.0099E+05  1.8088E+20    0.2927    0.2903  -3.49E+03 -0.66  1.5133E+20           4.20796  -3.82580
   48   28  0.99910 -0.00432   1.3543E+05  2.5349E+20    0.2869    0.2806  -3.33E+03 -0.64  2.0271E+20           4.21109  -3.81940
   49   28  0.99942 -0.00309   2.1030E+05  3.6834E+20    0.3491    0.3435  -3.56E+03 -0.62  3.5281E+20           4.21384  -3.81377
   50   28  0.99968 -0.00185   3.0517E+05  4.7618E+20    0.3788    0.3754  -4.00E+03 -0.67  5.1828E+20           4.21613  -3.80908
   51   28  0.99989 -0.00062   4.1405E+05  5.9665E+20    0.3821    0.3781  -4.33E+03 -0.72  6.8733E+20 NRS       4.21794  -3.80538
   14   28  1.00015  0.00062   4.4838E+05  6.4776E+20    0.5029    0.4999  -4.32E+03 -0.62  9.0207E+20 IRSEP     4.22030  -3.80053
   15   28  1.00060  0.00216   4.7842E+05  7.6153E+20    0.4296    0.4259  -3.92E+03 -0.61  8.9597E+20           4.22431  -3.79234
   16   28  1.00122  0.00426   5.4777E+05  8.9448E+20    0.4113    0.4070  -3.82E+03 -0.61  1.0049E+21           4.22986  -3.78096
   17   28  1.00198  0.00687   7.4399E+05  1.0968E+21    0.3966    0.3896  -4.23E+03 -0.69  1.2728E+21           4.23693  -3.76649
   18   28  1.00289  0.00994   1.0765E+06  1.2646E+21    0.6037    0.5984  -5.31E+03 -0.70  2.2657E+21           4.24549  -3.74895
   19   28  1.00391  0.01342   1.2369E+06  1.1547E+21    0.7766    0.7690  -6.69E+03 -0.78  2.8627E+21           4.25548  -3.72851
   20   28  1.00505  0.01727   9.5861E+05  7.2538E+20    1.1859    1.1901  -8.25E+03 -0.77  2.7541E+21           4.26690  -3.70512
   21   28  1.00627  0.02141   6.1143E+05  4.6042E+20    1.3416    1.3324  -8.29E+03 -0.73  1.8918E+21           4.27980  -3.67871
   22   28  1.00758  0.02582   3.7895E+05  2.8012E+20    1.3481    1.3614  -8.44E+03 -0.74  1.1761E+21           4.29421  -3.64920
   23   28  1.00896  0.03043   2.2533E+05  1.5056E+20    1.4021    1.4022  -9.34E+03 -0.81  6.9657E+20           4.31027  -3.61633
   24   28  1.01038  0.03520   1.0569E+05  6.8312E+19    1.3810    1.4618  -9.66E+03 -0.83  3.2722E+20           4.32816  -3.57968
   25   28  1.01186  0.04007   6.8676E+04  4.1933E+19    1.3358    1.4781  -1.02E+04 -0.88  2.0950E+20           4.34822  -3.53862
   26   28  1.01354  0.04499   4.7983E+04  2.7351E+19    1.3917    1.6765  -1.10E+04 -0.90  1.5240E+20           4.36795  -3.49452
   27   28  1.01502  0.04991   3.6254E+04  2.1315E+19    1.3000    1.5709  -1.06E+04 -0.91  1.1136E+20           4.38596  -3.44820
   28   28  1.01652  0.05481   2.7223E+04  1.5640E+19    1.2952    1.6205  -1.09E+04 -0.92  8.4151E+19           4.40852  -3.39306
   29   28  1.01771  0.05962   1.7226E+04  1.0071E+19    1.1861    1.6356  -1.07E+04 -0.92  5.2388E+19           4.44353  -3.31565
   30   28  1.01904  0.06428   1.0993E+04  6.5608E+18    1.1034    1.5382  -1.05E+04 -0.93  3.2316E+19           4.48212  -3.21684
   31   28  1.02036  0.06872   9.0850E+03  5.3669E+18    1.1155    1.4461  -1.06E+04 -0.95  2.6260E+19           4.50461  -3.12373
   32   28  1.02161  0.07290   8.6814E+03  4.7003E+18    1.1399    1.9162  -1.15E+04 -0.95  2.7409E+19           4.51045  -3.04935
   33   28  1.02277  0.07677   6.3406E+03  3.6033E+18    1.0289    1.6735  -1.10E+04 -0.97  1.8815E+19           4.50725  -2.99555
   34   28  1.02382  0.08029   4.2875E+03  2.4682E+18    0.9567    1.6600  -1.08E+04 -0.97  1.2518E+19           4.49995  -2.95708
   35   28  1.02474  0.08340   3.2938E+03  1.9507E+18    0.9057    1.5874  -1.05E+04 -0.96  9.3880E+18           4.49310  -2.92327
   36   28  1.02553  0.08602   2.0131E+03  1.2626E+18    0.8577    1.3538  -9.95E+03 -0.97  5.4036E+18           4.48614  -2.89923
   37   28  1.02616  0.08812   8.5502E+02  5.8670E+17    0.8311    1.1054  -9.10E+03 -0.94  2.1499E+18           4.47977  -2.88387
{END}
