  100    /N + 5 PHOTON EMISSIVITY COEFFICIENTS/
    24.9 A  24  24 /FILMEM = ls#n5   /TYPE = EXCIT    /INDM = T/ISEL =    1
 2.80E+06 2.80E+07 2.80E+08 2.80E+09 2.80E+10 2.80E+11 8.40E+11 2.80E+12
 8.40E+12 2.80E+13 8.40E+13 2.80E+14 8.40E+14 2.80E+15 8.40E+15 2.80E+16
 8.40E+16 2.80E+17 8.40E+17 2.80E+18 8.40E+18 2.80E+19 8.40E+19 2.80E+20
 1.55E+00 2.17E+00 3.10E+00 4.65E+00 6.20E+00 9.31E+00 1.55E+01 2.17E+01
 3.10E+01 4.65E+01 6.20E+01 9.31E+01 1.55E+02 2.17E+02 3.10E+02 4.65E+02
 6.20E+02 9.31E+02 1.55E+03 2.17E+03 3.10E+03 4.65E+03 6.20E+03 9.31E+03
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.15E-39 1.57E-30 1.21E-26
 9.64E-24 1.62E-21 2.01E-20 2.31E-19 1.40E-18 2.73E-18 4.05E-18 4.78E-18
 4.71E-18 4.00E-18 2.90E-18 2.28E-18 1.67E-18 7.41E-19 5.10E-19 2.95E-19
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.15E-39 1.56E-30 1.21E-26
 9.60E-24 1.62E-21 2.00E-20 2.29E-19 1.39E-18 2.70E-18 4.00E-18 4.70E-18
 4.60E-18 3.87E-18 2.83E-18 2.11E-18 1.50E-18 7.40E-19 5.10E-19 2.95E-19
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.15E-39 1.56E-30 1.21E-26
 9.59E-24 1.61E-21 2.00E-20 2.29E-19 1.39E-18 2.70E-18 3.99E-18 4.68E-18
 4.58E-18 3.85E-18 2.82E-18 2.09E-18 1.47E-18 7.41E-19 5.11E-19 2.97E-19
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.00E-74 1.15E-39 1.56E-30 1.21E-26
 9.58E-24 1.61E-21 2.00E-20 2.29E-19 1.39E-18 2.69E-18 3.98E-18 4.67E-18
 4.57E-18 3.84E-18 2.81E-18 2.08E-18 1.47E-18 7.66E-19 5.32E-19 3.12E-19
 1.00E-74 1.00E-74 1.00E-74 1.00E-74 4.29E-51 1.15E-39 1.56E-30 1.21E-26
