* Inner target profiles, from i-ref-0004a
{NUMBER OF COLUMNS}  11
*  ir  sol     psin      rho         jsat          ne        Te        Ti          v     M           p
{DATA}   
   40   28  0.98671 -0.01635   1.2809E+03  5.2004E+18    0.1280    0.1127  -1.54E+03 -0.45  1.5084E+18           
   41   28  0.98828 -0.01443   3.7871E+03  1.1190E+19    0.1418    0.1446  -2.11E+03 -0.57  4.2476E+18           
   42   28  0.98981 -0.01256   8.0213E+03  1.8929E+19    0.1933    0.1888  -2.65E+03 -0.62  9.9978E+18           
   43   28  0.99129 -0.01076   1.5062E+04  3.2287E+19    0.2149    0.2142  -2.91E+03 -0.64  1.9572E+19           
   44   28  0.99271 -0.00904   2.8064E+04  5.4489E+19    0.2635    0.2587  -3.21E+03 -0.64  4.0216E+19           
   45   28  0.99405 -0.00741   5.6329E+04  9.4546E+19    0.3177    0.3148  -3.72E+03 -0.68  8.7099E+19           
   46   28  0.99530 -0.00591   9.7363E+04  1.4220E+20    0.3745    0.3696  -4.27E+03 -0.72  1.6005E+20           
   47   28  0.99645 -0.00470   1.4845E+05  2.0720E+20    0.4321    0.4299  -4.47E+03 -0.70  2.6513E+20           
   48   28  0.99747 -0.00362   2.4798E+05  3.0882E+20    0.4777    0.4732  -5.01E+03 -0.74  4.5564E+20           
   49   28  0.99835 -0.00268   4.2293E+05  4.9020E+20    0.5313    0.5269  -5.39E+03 -0.76  8.1559E+20           
   50   28  0.99910 -0.00189   5.5902E+05  6.8706E+20    0.5626    0.5576  -5.08E+03 -0.69  1.1397E+21           
   51   28  0.99968 -0.00086   7.5412E+05  9.0060E+20    0.6039    0.5987  -5.23E+03 -0.69  1.5968E+21 NRS       
   14   28  1.00043  0.00062   1.0635E+06  1.2263E+21    0.6073    0.6028  -5.41E+03 -0.71  2.2344E+21 IRSEP     
   15   28  1.00169  0.00216   1.6069E+06  1.8376E+21    0.6333    0.6285  -5.46E+03 -0.70  3.4619E+21           
   16   28  1.00343  0.00426   2.6637E+06  2.6248E+21    0.7254    0.7201  -6.33E+03 -0.76  5.9933E+21           
   17   28  1.00559  0.00687   2.8138E+06  2.1156E+21    1.1469    1.1466  -8.30E+03 -0.79  7.8966E+21           
   18   28  1.00813  0.00994   1.9425E+06  1.2918E+21    1.4999    1.5164  -9.39E+03 -0.78  6.2728E+21           
   19   28  1.01101  0.01342   1.5664E+06  9.1629E+20    1.7742    1.8243  -1.07E+04 -0.81  5.4756E+21           
   20   28  1.01418  0.01727   1.1534E+06  6.7541E+20    1.8641    1.9368  -1.07E+04 -0.79  4.1696E+21           
   21   28  1.01761  0.02141   8.3252E+05  4.6480E+20    1.9583    2.0459  -1.12E+04 -0.81  3.0742E+21           
   22   28  1.02126  0.02582   6.2243E+05  3.1322E+20    2.2173    2.4614  -1.24E+04 -0.83  2.4717E+21           
   23   28  1.02509  0.03043   3.8832E+05  1.7511E+20    2.6029    2.8400  -1.38E+04 -0.86  1.6537E+21           
   24   28  1.02901  0.03520   2.6176E+05  1.0376E+20    2.9627    3.4315  -1.57E+04 -0.90  1.2007E+21           
   25   28  1.03311  0.04007   1.6898E+05  6.6362E+19    2.9239    3.8971  -1.59E+04 -0.88  8.0272E+20           
   26   28  1.03773  0.04499   1.1299E+05  4.0457E+19    3.2396    4.2880  -1.74E+04 -0.92  5.6126E+20           
   27   28  1.04180  0.04991   6.5075E+04  2.3192E+19    2.9616    4.4758  -1.75E+04 -0.93  3.2104E+20           
   28   28  1.04591  0.05481   3.9050E+04  1.3642E+19    2.7566    4.8815  -1.79E+04 -0.93  1.9514E+20           
   29   28  1.04916  0.05962   2.3396E+04  7.6832E+18    2.9504    5.3495  -1.90E+04 -0.95  1.2173E+20           
   30   28  1.05278  0.06428   1.5925E+04  5.2255E+18    2.9255    5.4523  -1.90E+04 -0.95  8.3261E+19           
   31   28  1.05637  0.06872   1.0833E+04  3.6509E+18    2.8454    5.0201  -1.85E+04 -0.95  5.4869E+19           
   32   28  1.05974  0.07290   8.1844E+03  2.7298E+18    2.5209    5.3130  -1.87E+04 -0.97  4.1348E+19           
   33   28  1.06287  0.07677   5.9212E+03  2.0843E+18    2.2517    4.7164  -1.77E+04 -0.97  2.8209E+19           
   34   28  1.06571  0.08029   4.1401E+03  1.5477E+18    2.0413    4.1176  -1.67E+04 -0.97  1.8542E+19           
   35   28  1.06821  0.08340   2.8234E+03  1.1155E+18    1.9104    3.6203  -1.58E+04 -0.97  1.1983E+19           
   36   28  1.07033  0.08602   1.6654E+03  6.9935E+17    1.8282    3.0853  -1.49E+04 -0.97  6.6628E+18           
   37   28  1.07201  0.08812   6.9318E+02  3.1632E+17    1.7969    2.4861  -1.37E+04 -0.95  2.5906E+18           
{END}
