* taken from a-new-0002a on 08/12/2010, SL
1.184 -0.719          1.180 -0.714          
1.180 -0.714          1.143 -0.656	      
1.143 -0.656	      1.112 -0.582	      
1.112 -0.582	      1.097 -0.515	      
1.097 -0.515	      1.084 -0.448	      
1.084 -0.448	      1.072 -0.380	      
1.072 -0.380	      1.063 -0.312	      
1.063 -0.312	      1.055 -0.244	      
1.055 -0.244	      1.049 -0.176	      
1.049 -0.176	      1.045 -0.108	      
1.045 -0.108	      1.043 -0.040	      
1.043 -0.040	      1.043  0.029	      
1.043  0.029	      1.045  0.097	      
1.045  0.097	      1.049  0.166	      
1.049  0.166	      1.054  0.234	      
1.054  0.234	      1.061  0.302	      
1.061  0.302	      1.071  0.370	      
1.071  0.370	      1.082  0.437	      
1.082  0.437	      1.095  0.504	      
1.095  0.504	      1.109  0.571	      
1.109  0.571	      1.126  0.638	      
1.126  0.638	      1.144  0.704	      
1.144  0.704	      1.164  0.769	      
1.164  0.769	      1.132  0.824          
1.132  0.824          1.334  1.091	                 1.330  1.089
1.334  1.091	      1.492  1.179          
1.492  1.179          1.491  1.204	                 1.337  1.094
1.491  1.204	      1.644  1.139	      
1.644  1.139	      1.792  1.083	      
1.792  1.083	      1.945  0.874	      
1.945  0.874	      2.143  0.550	      
2.143  0.550	      2.140  0.525	      
2.140  0.525	      2.138  0.524	      
2.138  0.524	      2.134  0.523	      
2.134  0.523	      2.131  0.520	      
2.131  0.520	      2.130  0.517	      
2.130  0.517	      2.131  0.512	      
2.131  0.512	      2.131  0.512	      
2.131  0.512	      2.153  0.450	      
2.153  0.450	      2.171  0.388	      
2.171  0.388	      2.186  0.324	      
2.186  0.324	      2.196  0.260	      
2.196  0.260	      2.203  0.195	      
2.203  0.195	      2.205  0.130	      
2.205  0.130	      2.204  0.064	      
2.204  0.064	      2.198  0.000	      
2.198  0.000	      2.188 -0.065	      
2.188 -0.065	      2.174 -0.129	      
2.174 -0.129	      2.157 -0.192	      
2.157 -0.192	      2.135 -0.253	      
2.135 -0.253	      2.110 -0.313	      
2.110 -0.313	      2.080 -0.372	      
2.080 -0.372	      2.048 -0.428	      
2.048 -0.428	      2.012 -0.482	      
2.012 -0.482	      2.012 -0.484	      
2.012 -0.484	      2.008 -0.491	      
2.008 -0.491	      2.006 -0.499	      
2.006 -0.499	      2.006 -0.507	      
2.006 -0.507	      2.009 -0.515	      
2.009 -0.515	      2.013 -0.522	      
2.013 -0.522	      2.020 -0.527	      
2.020 -0.527	      2.027 -0.531	      
2.027 -0.531	      2.036 -0.532	      
2.036 -0.532	      2.102 -0.532	      
2.102 -0.532	      2.078 -0.563	      
2.078 -0.563	      2.076 -0.567	      
2.076 -0.567	      2.075 -0.572	      
2.075 -0.572	      1.986 -0.686	      
1.986 -0.686	      1.950 -0.733	      
1.950 -0.733	      1.796 -0.732	      
1.796 -0.732	      1.6523465  -0.9515101 
1.6523465  -0.9515101 1.6134127  -1.1387237  EXTRA OUTER TARGET POINT, TAKEN FROM GRID   CHANGE
1.6134127  -1.1387237 1.598 -1.233	       EXTRA OUTER TARGET POINT                    CHANGE
1.598 -1.233	      1.592 -1.233	      
1.592 -1.233	      1.561 -1.233	      
1.561 -1.233	      1.555 -1.175	      
1.555 -1.175	      1.487 -1.093	      
1.487 -1.093	      1.482 -1.087	      
1.482 -1.087	      1.461 -1.063	      
1.461 -1.063	      1.325 -1.063	      
1.325 -1.063	      1.314 -1.070	      
1.314 -1.070	      1.281 -1.097	      
1.281 -1.097	      1.243 -1.143	      
1.243 -1.143	      1.2352484  -1.1057652 
1.2352484  -1.1057652 1.2858784  -0.9026478  EXTRA INNER TARGET POINT                    CHANGE
1.2858784  -0.9026478 1.184 -0.719           EXTRA INNER TARGET POINT                    CHANGE

