* based on a data file from Leena (09/01/2013), i.e. the wall used with SOLPS
* making the outboard limiter less smooth
1.1001	-0.5844   1.1117  -0.5816	 
1.1117	-0.5816	  1.0550  -0.2444	 
1.0550	-0.2444	  1.0433  -0.0395	 
1.0433	-0.0395	  1.0485   0.1656	 
1.0485	 0.1656	  1.0705   0.3697	 
1.0705	 0.3697	  1.1093   0.5712	 
1.1093	 0.5712	  1.1644   0.7689	 
1.1644	 0.7689	  1.1530   0.7726	 
1.1530	 0.7726	  1.1601   0.8010	 
1.1601	 0.8010	  1.1671   0.8019	 
1.1671	 0.8019	  1.1776   0.8158	 
1.1776	 0.8158	  1.2366   0.9584	 
1.2366	 0.9584	  1.3309   1.0875	 
1.3309	 1.0875	  1.5090   1.1902	 
1.5090	 1.1902	  1.7806   1.0852	 
1.7806	 1.0852	  1.7734   1.0800	 
1.7734	 1.0800	  1.7723   1.0730	 
1.7723	 1.0730	  1.8651   0.9458	 
1.8651	 0.9458	  1.8803   0.9275	 
1.8803	 0.9275	  1.9394   0.8745	 
1.9394	 0.8745	  2.1329   0.5460	 
2.1329	 0.5460	  2.2326   0.5460	 
2.2326	 0.5460	  2.2326   0.5250	 
2.2326	 0.5250	  2.1400   0.5250	 
2.1400	 0.5250	  2.1300   0.5170	 
2.1300	 0.5170	  2.1700   0.3800	 
2.1700	 0.3800	  2.2000   0.2287	 
2.2000	 0.2287	  2.1951  -0.0212	 
2.1951	-0.0212	  2.17    -0.14
2.17    -0.14     2.1311  -0.2629	 
2.1311	-0.2629	  2.08    -0.38
2.08    -0.38     2.0062  -0.4956	 
2.0062	-0.4956	  2.0068  -0.5108	 
2.0068	-0.5108	  2.0148  -0.5238	 
2.0148	-0.5238	  2.0282  -0.5311	 
2.0282	-0.5311	  2.1512  -0.5311	 
2.1512	-0.5311	  2.1512  -0.5490	 
2.1512	-0.5490	  2.0199  -0.5470	 
2.0199	-0.5470	  2.0000  -0.5471	 
2.0000	-0.5471	  1.8787  -0.6829	 
1.8787	-0.6829	  1.7521  -0.8264	 
1.7521	-0.8264	  1.7389  -0.8397	 
1.7389	-0.8397	  1.7107  -0.8537	 
1.7107	-0.8537	  1.6737  -0.9093	 
1.6737	-0.9093	  1.6385  -0.9862	 
1.6385	-0.9862	  1.6000  -1.2265	 
1.6000	-1.2265	  1.5585  -1.2265	 
1.5585	-1.2265	  1.5431  -1.1965	 
1.5431	-1.1965	  1.5553  -1.1764	 
1.5553	-1.1764	  1.4629  -1.0642	 
1.4629	-1.0642	  1.3256  -1.0624	 
1.3256	-1.0624	  1.2818  -1.0964	 
1.2818	-1.0964	  1.2799  -1.1231	 
1.2799	-1.1231	  1.2443  -1.1429	 
1.2443	-1.1429	  1.2340  -1.1280	 
1.2340	-1.1280	  1.2872  -0.9740	 
1.2872	-0.9740	  1.2824  -0.9061	 
1.2824	-0.9061	  1.2588  -0.8422	 
1.2588	-0.8422	  1.1407  -0.6559	 
1.1407	-0.6559	  1.1170  -0.6693	 
1.1170	-0.6693	  1.1001  -0.5844  

