{NUMBER OF COLUMNS}  5 
*
* Data from text file psi2.txt supplied via email by Aaro on 22/07.2010
*
*     psin         Jsat           Te        Ti    s-s_sep  
*               (A m-2)         (eV)      (eV)
{DATA LIST} 
    0.9792     5.4e+05        9.0000    9.0000    -0.085
    0.9833     3.6e+05       10.0000   10.0000    -0.070
    0.9869     3.5e+05       10.0000   10.0000    -0.057
    0.9901     3.4e+05       10.0000   10.0000    -0.044
    0.9929     3.2e+05        9.0000    9.0000    -0.033
    0.9952     2.8e+05        8.0000    8.0000    -0.023
    0.9971     2.4e+05        7.5000    7.5000    -0.014
    0.9985     2.1e+05        6.5000    6.5000    -0.008
    0.9995     1.8e+05        6.0000    6.0000    -0.002
    1.0014     1.4e+05        6.0000    6.0000     0.008
    1.0044     9.0e+04        6.0000    6.0000     0.024
    1.0073     6.7e+04        6.1000    6.1000     0.044
    1.0104     6.5e+04        6.0000    6.0000     0.068
    1.0139     6.0e+04        6.0000    6.0000     0.103
    1.0171     5.7e+04        6.0000    6.0000     0.144
    1.0206     5.5e+04        6.0000    6.0000     0.176
    1.0243     5.0e+04        5.8000    5.8000     0.201
    1.0281     4.8e+04        5.7000    5.7000     0.220
    1.0321     4.5e+04        5.5000    5.5000     0.235
    1.0363     4.3e+04        5.3000    5.3000     0.250
    1.0405     4.0e+04        5.0000    5.0000     0.265
{END}
