{NUMBER OF COLUMNS}  5 
*
* Data taken from DIVIMP input file C13-sol22.d6i on 02.03.2010, provided by 
* K. Krieger on 14.01.2010 via email.
*
*     psin         Jsat          Ne        Te        Ti   
*               (A m-2)       (m-3)      (eV)      (eV)
{DATA LIST} 
 0.9960069   2.9199E+03  1.7000E+18    1.2000    1.2000   
 0.9970622   4.2669E+03  2.3000E+18    1.4000    1.4000   
 0.9978919   5.7515E+03  2.9000E+18    1.6000    1.6000   
 0.9985254   6.5448E+03  3.3000E+18    1.6000    1.6000   
 0.9990021   8.3817E+03  4.1000E+18    1.7000    1.7000   
 0.9993529   1.0518E+04  5.0000E+18    1.8000    1.8000   
 0.9996046   1.2967E+04  6.0000E+18    1.9000    1.9000   
 0.9997862   1.4635E+04  6.6000E+18    2.0000    2.0000   
 0.9999336   1.6852E+04  7.6000E+18    2.0000    2.0000   
 1.0005419   2.3282E+04  1.0500E+19    2.0000    2.0000   
 1.0017611   2.6279E+04  1.1300E+19    2.2000    2.2000   
 1.0033435   2.3445E+04  9.1000E+18    2.7000    2.7000   
 1.0055112   1.0119E+04  3.5000E+18    3.4000    3.4000   
 1.0085158   5.6095E+03  1.6000E+18    5.0000    5.0000   
 1.0125471   5.3541E+03  1.3000E+18    6.9000    6.9000   
 1.0178862   4.6031E+03  1.3000E+18    5.1000    5.1000   
 1.0245871   2.7346E+03  1.3000E+18    1.8000    1.8000   
 1.0327339   2.7346E+03  1.3000E+18    1.8000    1.8000   
{END}
