*
* -----------------------------------------------------------------------------------------------------
* RADIAL PLASMA PROFILE FROM CORTEX - LOW INDEX TARGET (INNER FOR LSN)
*
* CASE a-new-0004a
* -----------------------------------------------------------------------------------------------------
*
*      psi       rho      jsat        ne         M        pe        Te        Ti
*                      (A m-2)     (m-3)                (Pa)      (eV)      (eV)
   0.98234  -0.00693  2.01E+02  5.01E+15    -12.52  2.64E-03      3.29      5.06
   0.98623  -0.00545  4.34E+02  2.84E+17     -0.52  1.09E-01      2.39      4.51
   0.98946  -0.00422  9.24E+02  5.10E+17     -0.64  2.02E-01      2.47      4.04
   0.99212  -0.00329  1.76E+03  7.12E+17     -0.86  3.48E-01      3.05      3.70
   0.99425  -0.00257  8.98E+03  2.46E+18     -1.21  1.28E+00      3.27      4.15
   0.99601  -0.00200  2.38E+04  1.56E+19     -0.46  9.13E+00      3.65      5.24
   0.99743  -0.00154  5.65E+04  1.68E+19     -0.96  1.15E+01      4.27      5.78
   0.99856  -0.00116  1.37E+04  5.10E+19     -0.07  3.98E+01      4.87      6.69
   0.99953  -0.00057  7.28E+04  5.47E+19     -0.35  4.65E+01      5.31      6.81
   1.00121   0.00046  2.33E+05  3.48E+19     -1.76  2.68E+01      4.81      6.95
   1.00422   0.00160  3.71E+05  9.92E+19     -1.05  7.06E+01      4.44      5.84
   1.00853   0.00324  3.60E+05  1.16E+20     -0.94  7.29E+01      3.91      4.84
   1.01446   0.00543  2.63E+05  9.31E+19     -0.90  5.39E+01      3.62      4.34
   1.02174   0.00824  1.61E+05  5.97E+19     -0.83  3.66E+01      3.83      4.74
   1.03111   0.01175  7.37E+04  2.37E+19     -0.78  2.13E+01      5.63      7.32
   1.04202   0.01604  3.22E+04  5.81E+18     -0.97  1.11E+01     11.88     14.51
   1.05487   0.02118  1.68E+04  2.23E+18     -1.15  4.90E+00     13.74     21.57
   1.07039   0.02725  9.98E+03  1.28E+18     -1.21  2.01E+00      9.79     23.89
