{NUMBER OF COLUMNS}  5 
*
* Data taken from DIVIMP input file C13-sol22.d6i on 02.03.2010, provided by 
* K. Krieger on 14.01.2010 via email.
*
*     psin         Jsat          Ne       Te        Ti   
*               (A m-2)       (m-3)     (eV)      (eV)
{DATA LIST} 
 0.9960069   2.2419E+02  1.0373E+17   1.9000    1.9000  
 0.9970622   3.6831E+02  1.4568E+17   2.6000    2.6000  
 0.9978919   5.2845E+02  1.7763E+17   3.6000    3.6000  
 0.9985254   7.5264E+02  2.1910E+17   4.8000    4.8000  
 0.9990021   1.0249E+03  2.6251E+17   6.2000    6.2000  
 0.9993529   1.2811E+03  3.0882E+17   7.0000    7.0000  
 0.9996046   1.5053E+03  3.4598E+17   7.7000    7.7000  
 0.9997862   1.6974E+03  3.7354E+17   8.4000    8.4000  
 0.9999336   1.9697E+03  3.8404E+17  10.7000   10.7000  
 1.0005419   2.7223E+03  4.2110E+17  17.0000   17.0000    
 1.0017611   2.7063E+03  3.5991E+17  23.0000   23.0000  
 1.0033435   2.2099E+03  2.7641E+17  26.0000   26.0000  
 1.0055112   2.0497E+03  2.5443E+17  26.4000   26.4000  
 1.0085158   1.8736E+03  2.6328E+17  20.6000   20.6000  
 1.0125471   1.5213E+03  2.2997E+17  17.8000   17.8000  
 1.0178862   8.6473E+02  1.4288E+17  14.9000   14.9000  
 1.0245871   3.5230E+02  6.5135E+16  11.9000   11.9000  
 1.0327339   1.6014E+02  3.5239E+16   8.4000    8.4000  
{END}
   11   20.4      20.4       6.5E18
   12   23.6      23.6       5.5E18
   13   25.1      25.1       5.2E18
   14   24.8      24.8       4.7E18
   15   20.6      20.6       4.2E18
   16   17.7      17.7       3.6E18
   17   14.2      14.2       5.4E18
   18   11.2      11.2       2.3E18
   19   27.0      27.0       0.7E18
   20   27.0      27.0       0.7E18
   21    1.8       1.8       1.1E18
   22    1.8       1.8       1.2E18
   23    2.4       2.4       1.7E18
   24    3.2       3.2       2.3E18
   25    3.8       3.8       2.7E18
   26    4.3       4.3       3.1E18
   27    4.9       4.9       3.4E18
   28    5.6       5.6       3.5E18
   29    7.9       7.9       4.0E18
   30   12.7      12.7       5.4E18
