{NUMBER OF COLUMNS}  4 
*
*   psin       Jsat          Ne       Te
*    ?        (A/m^2)      (m^-3)    (eV)
{DATA LIST} 
   0.97595  1.0495e+02   4.2643e+15   2.0097
   0.98968  4.3910e+02   7.1760e+16   1.9038
   0.99658  5.0355e+02   1.1949e+17   2.0989
   1.00360  1.6748e+03   4.6766e+17   2.3640
   1.01039  3.9722e+03   1.1548e+18   2.8294
   1.01730  5.7515e+03   1.6635e+18   4.5795
   1.02422  7.6272e+03   1.5323e+18   8.9333
   1.03114  6.7161e+03   1.2338e+18   14.6036
   1.03806  6.4500e+03   1.0831e+18   13.5973
   1.04498  5.6413e+03   1.1376e+18   10.0104
   1.05191  4.7781e+03   1.0017e+18   9.3164
   1.05884  4.0840e+03   7.7785e+17   10.2402
   1.06577  3.4881e+03   6.7334e+17   10.4096
   1.07269  3.0278e+03   6.5957e+17   9.6865
   1.07962  2.7650e+03   6.4913e+17   8.4872
   1.08656  2.6414e+03   5.8057e+17   7.2292
   1.09348  2.1096e+03   4.9724e+17   6.3362
   1.10040  1.4092e+03   4.6780e+17   6.2214
   1.10731  2.4792e+03   5.1890e+17   6.9135
   1.11422  2.1095e+03   5.0964e+17   6.8980
   1.12112  1.3743e+03   3.6395e+17   5.3171
   1.12801  1.2371e+03   3.3249e+17   4.5843
   1.13489  1.3987e+03   3.8270e+17   4.6594
   1.14176  1.4417e+03   4.0892e+17   4.7896
   1.14861  1.3395e+03   3.9856e+17   4.8331
   1.15545  1.1621e+03   3.6210e+17   4.8000
   1.16228  9.7889e+02   3.0986e+17   4.7000
   1.16908  8.5855e+02   2.5222e+17   4.5433
   1.17586  8.6781e+02   1.9918e+17   4.3398
   1.18262  8.0084e+02   1.5859e+17   4.0989
   1.18935  1.7108e+02   1.3023e+17   3.8306
   1.19606  4.9594e+02   1.1176e+17   3.5437
   1.20938  9.8716e+02   9.5737e+16   2.9523
   1.21599  1.0042e+03   9.3842e+16   2.6652
   1.22256  1.0028e+03   9.3525e+16   2.3955
   1.22910  1.0017e+03   9.4194e+16   2.1508
   1.23559  1.0009e+03   9.5554e+16   1.9396
   1.24205  1.0002e+03   9.7328e+16   1.7687
   1.25481  9.9956e+02   1.0102e+17   1.5776
   1.26113  9.9947e+02   1.0243e+17   1.5702
   1.26740  9.9951e+02   1.0322e+17   1.6298
   1.27360  9.9965e+02   1.0317e+17   1.7615
   1.27975  9.9988e+02   1.0208e+17   1.9707
   1.29187  1.0005e+03   9.5949e+16   2.6383
{END}
