{NUMBER OF COLUMNS}  4
*
*
*
*
*
*  PSIn        ne                   Te              Ti
*              (10E+6 m-3)         (eV)            (eV)  
{DATA}
1.03379	1.11E+10	5.3	29.5
1.03499	1.11E+10	5.3	29.6
1.03618	1.10E+10	5.3	29.7
1.03736	1.09E+10	5.3	29.7
1.03854	1.08E+10	5.3	29.8
1.03970	1.06E+10	5.3	29.8
1.04087	1.05E+10	5.3	29.8
1.04202	2.14E+10	7.7	36.5
1.04316	2.22E+10	7.9	37.0
1.04430	2.19E+10	7.9	37.0
1.04543	2.16E+10	7.9	37.0
1.04656	2.71E+10	8.4	38.0
1.04767	4.12E+10	9.6	40.5
1.04878	4.11E+10	9.6	40.5
1.04988	4.09E+10	9.6	40.4
1.05098	5.21E+10	10.3	41.1
1.05207	6.76E+10	11.4	42.0
1.05315	6.71E+10	11.4	42.1
1.05422	7.89E+10	12.1	42.4
1.05529	9.52E+10	13.1	42.7
1.05635	9.84E+10	13.3	42.8
1.05740	1.23E+11	14.2	43.8
1.05844	1.36E+11	14.9	43.9
1.05948	1.53E+11	15.6	44.2
1.06051	1.71E+11	16.1	44.5
1.06153	1.99E+11	16.7	44.0
1.06255	2.00E+11	16.7	44.0
1.06356	2.00E+11	16.7	44.0
1.06456	2.01E+11	16.7	44.0
1.06556	2.02E+11	16.7	44.0
1.06655	2.37E+11	15.7	43.1
1.06753	2.41E+11	15.6	43.0
1.06850	2.42E+11	15.6	43.0
1.06947	2.42E+11	15.6	43.0
1.07043	2.43E+11	15.6	43.0
1.07139	2.38E+11	15.2	42.3
1.07233	2.29E+11	14.3	41.1
1.07327	2.29E+11	14.3	41.1
1.07421	2.29E+11	14.3	41.1
1.07513	2.29E+11	14.3	41.1
1.07605	2.30E+11	14.3	41.1
1.07696	2.08E+11	13.5	39.6
1.07787	1.93E+11	12.9	38.5
1.07877	1.93E+11	12.9	38.5
1.07966	1.93E+11	12.9	38.5
1.08055	1.94E+11	12.9	38.5
1.08142	1.94E+11	12.9	38.5
1.08230	1.69E+11	12.2	36.7
1.08316	1.49E+11	11.6	35.2
1.08402	1.49E+11	11.6	35.2
1.08487	1.50E+11	11.6	35.2
1.08572	1.50E+11	11.6	35.2
1.08655	1.50E+11	11.6	35.2
1.08738	1.37E+11	11.3	34.4
1.08821	9.76E+10	10.4	32.1
1.08903	9.76E+10	10.4	32.1
1.08984	9.76E+10	10.4	32.1
1.09064	9.76E+10	10.4	32.1
1.09144	9.79E+10	10.4	32.2
1.09223	9.80E+10	10.4	32.2
1.09302	9.82E+10	10.4	32.2
{END}
