{NUMBER OF COLUMNS}  8
*
* Upstream data for discharge 83624, time=57.00-58.00s
* from HRTS (ne,Te), Li beam (ne)
*
*
* for pe, Te columns    1 : hand massaged data set (measured data smoothed and interpolated quadratically to given psi values)
*      				    2 : identical to 1
*				        3 : identical to 1
* recommended psin shifts from pe pressure balance and peak pressure at separatrix (approximately)
*		upstream     :		not applied yet
*		inner target :		not applied yet
*		outer target :		not applied yet
*
* psin  ne              pe                                              Te   
*       (m-3)          (m-3 eV)                                         (eV) 
*                       1               2               3               1       2       3
* 
{DATA} 
0.600   5.21e+19   5.89e+22   5.89e+22   5.89e+22  1130.2  1130.2  1130.2
0.700   5.06e+19   5.04e+22   5.04e+22   5.04e+22   997.3   997.3   997.3
0.800   4.81e+19   3.87e+22   3.87e+22   3.87e+22   803.9   803.9   803.9
0.900   4.46e+19   2.64e+22   2.64e+22   2.64e+22   590.7   590.7   590.7
0.920   4.31e+19   2.29e+22   2.29e+22   2.29e+22   532.1   532.1   532.1
0.940   4.09e+19   1.86e+22   1.86e+22   1.86e+22   455.3   455.3   455.3
0.950   3.98e+19   1.58e+22   1.58e+22   1.58e+22   396.6   396.6   396.6
0.960   3.88e+19   1.23e+22   1.23e+22   1.23e+22   316.5   316.5   316.5
0.970   3.70e+19   9.57e+21   9.57e+21   9.57e+21   258.8   258.8   258.8
0.980   3.20e+19   6.75e+21   6.75e+21   6.75e+21   211.3   211.3   211.3
0.990   2.58e+19   4.82e+21   4.82e+21   4.82e+21   186.8   186.8   186.8
0.995   2.19e+19   3.77e+21   3.77e+21   3.77e+21   172.2   172.2   172.2
1.000   1.69e+19   2.65e+21   2.65e+21   2.65e+21   156.7   156.7   156.7
1.005   1.35e+19   1.92e+21   1.92e+21   1.92e+21   142.5   142.5   142.5
1.010   1.11e+19   1.44e+21   1.44e+21   1.44e+21   129.2   129.2   129.2
1.015   9.31e+18   1.09e+21   1.09e+21   1.09e+21   116.8   116.8   116.8
1.020   8.64e+18   9.29e+20   9.29e+20   9.29e+20   107.6   107.6   107.6
1.030   7.73e+18   6.63e+20   6.63e+20   6.63e+20    85.7    85.7    85.7
1.040   6.66e+18   4.23e+20   4.23e+20   4.23e+20    63.5    63.5    63.5
1.050   5.36e+18   2.88e+20   2.88e+20   2.88e+20    53.7    53.7    53.7
1.060   4.17e+18   1.78e+20   1.78e+20   1.78e+20    42.7    42.7    42.7
1.080   2.32e+18   6.04e+19   6.04e+19   6.04e+19    26.1    26.1    26.1
1.100   1.47e+18   2.43e+19   2.43e+19   2.43e+19    16.5    16.5    16.5
1.120   8.61e+17   1.21e+19   1.21e+19   1.21e+19    14.0    14.0    14.0
{END}
