* less conformity, based on vessel_wall_blocky.txt	
3.2900	-1.1520     3.1990	-1.2090
3.1990	-1.2090	    3.1940	-1.2140
3.1940	-1.2140	    3.0600	-1.2980
3.0600	-1.2980	    3.0110	-1.3350
3.0110	-1.3350	    2.9630	-1.3350
2.9630	-1.3350	    2.9070	-1.3830
2.9070	-1.3830	    2.8880	-1.4230
2.8880	-1.4230	    2.8860	-1.4760
2.8860	-1.4760	    2.8900	-1.4980
2.8900	-1.4980	    2.9000	-1.5100
2.9000	-1.5100	    2.8840	-1.5820
2.8840	-1.5820	    2.8810	-1.6190
2.8810	-1.6190	    2.8980	-1.6820
2.8980	-1.6820	    2.9870	-1.7460
2.9870	-1.7460	    2.9460	-1.7450
2.9460	-1.7450	    2.8700	-1.7130
2.8700	-1.7130	    2.8140	-1.7080
2.8140	-1.7080	    2.8140	-1.6860
2.8140	-1.6860	    2.7000	-1.6510
2.7000	-1.6510	    2.5760	-1.6140
2.5760	-1.6140	    2.5550	-1.6490
2.5550	-1.6490	    2.5500	-1.6670
2.5500	-1.6670	    2.5220	-1.7030
2.5220	-1.7030	    2.5240	-1.7100
2.5240	-1.7100	    2.4370	-1.7110
2.4370	-1.7110	    2.3640	-1.7380
2.3640	-1.7380	    2.3150	-1.7390
2.3150	-1.7390	    2.4060	-1.6900
2.4060	-1.6900	    2.4180	-1.6490
2.4180	-1.6490	    2.4210	-1.6020
2.4210	-1.6020	    2.3980	-1.5160
2.3980	-1.5160	    2.4080	-1.5040
2.4080	-1.5040	    2.4130	-1.4740
2.4130	-1.4740	    2.4130	-1.4290
2.4130	-1.4290	    2.4050	-1.3860
2.4050	-1.3860	    2.3600	-1.3340
2.3600	-1.3340	    2.2950	-1.3340
2.2950	-1.3340	    2.2940	-1.3200
2.2940	-1.3200	    2.2000	-1.2440
2.2000	-1.2440	    2.1390	-1.0970
2.1390	-1.0970	    2.0810	-0.9580
2.0810	-0.9580	    1.9120	-0.5130
1.9120	-0.5130	    1.8210	-0.0230
1.8210	-0.0230	    1.8080	 0.4260
1.8080	 0.4260	    1.8860	 1.0730
1.8860	 1.0730	    1.9040	 1.1710
1.9040	 1.1710	    1.9160	 1.2320
1.9160	 1.2320	    2.0580	 1.6030
2.0580	 1.6030	    2.1190	 1.7230
2.1190	 1.7230	    2.1780	 1.8390
2.1780	 1.8390	    2.2430	 1.8940
2.2430	 1.8940	    2.3810	 1.9670
2.3810	 1.9670	    2.5750	 2.0160
2.5750	 2.0160	    2.8840	 1.9760
2.8840	 1.9760	    2.9750	 1.9410
2.9750	 1.9410	    3.1490	 1.8160
3.1490	 1.8160	    3.3000	 1.7110
3.3000	 1.7110	    3.3980	 1.6430
3.3980	 1.6430	    3.4770	 1.5720
3.4770	 1.5720	    3.5620	 1.4950
3.5620	 1.4950	    3.6400	 1.4250
3.6400	 1.4250	    3.6410	 1.2830
3.6410	 1.2830	    3.7430	 1.0700
3.7430	 1.0700	    3.8925	 0.8290
3.8925	 0.8290	    3.8925	 0.4950
3.8925	 0.4950	    3.8925	 0.2410
3.8925	 0.2410	    3.8925	-0.0960
3.8925	-0.0960	    3.8925	-0.4980
3.8925	-0.4980	    3.8925	-0.7530
3.8925	-0.7530	    3.3590	-1.0310
3.3590	-1.0310	    3.3090	-1.0800
3.3090	-1.0800	    3.2940	-1.1110
3.2940	-1.1110	    3.2900	-1.1520

