2.401	-1.850  2.165	-1.850
2.165	-1.850	1.925	-1.850
1.925	-1.850	1.925	-1.579
1.925	-1.579	1.925	-1.309
1.925	-1.309	2.109	-1.309
2.109	-1.309	2.269	-1.309
2.269	-1.309	2.289	-1.289
2.289	-1.289	2.289	-1.129
2.289	-1.129	2.269	-1.109
2.269	-1.109	2.109	-1.109
2.109	-1.109	1.925	-1.109
1.925	-1.109	1.911	-0.906
1.911	-0.906	1.883	-0.705
1.883	-0.705	1.852	-0.504
1.852	-0.504	1.823	-0.303
1.823	-0.303	1.800	-0.101
1.800	-0.101	1.784	0.101 
1.784	0.101	1.782	0.299 
1.782	0.299	1.787	0.495 
1.787	0.495	1.800	0.718 
1.800	0.718	1.822	0.958 
1.822	0.958	1.853	1.195 
1.853	1.195	1.892	1.429 
1.892	1.429	1.945	1.657 
1.945	1.657	2.029	1.872 
2.029	1.872	2.172	2.054 
2.172	2.054	2.388	2.143 
2.388	2.143	2.616	2.120 
2.616	2.120	2.826	2.051 
2.826	2.051	3.026	1.957 
3.026	1.957	3.219	1.839 
3.219	1.839	3.403	1.695 
3.403	1.695	3.573	1.521 
3.573	1.521	3.721	1.316 
3.721	1.316	3.843	1.085 
3.843	1.085	3.935	0.832 
3.935	0.832	3.994	0.561 
3.994	0.561	4.015	0.299 
4.015	0.299	4.005	0.042 
4.005	0.042	3.952	-0.202
3.952	-0.202	3.867	-0.443
3.867	-0.443	3.751	-0.679
3.751	-0.679	3.603	-0.902
3.603	-0.902	3.350	-1.108
3.350	-1.108	3.245	-1.108
3.245	-1.108	3.087	-1.108
3.087	-1.108	3.067	-1.128
3.067	-1.128	3.067	-1.288
3.067	-1.288	3.087	-1.308
3.087	-1.308	3.245	-1.308
3.245	-1.308	3.350	-1.308
3.350	-1.308	3.350	-1.579
3.350	-1.579	3.350	-1.850
3.350	-1.850	3.186	-1.850
3.186	-1.850	2.950	-1.850
2.950	-1.850  2.401	-1.850  
