2.400	-1.850   2.164	-1.850
2.164	-1.850	 1.915	-1.850
1.915	-1.850	 1.915	-1.625
1.915	-1.625	 1.915	-1.400
1.915	-1.400	 2.093	-1.400
2.093	-1.400	 2.238	-1.400
2.238	-1.400	 2.258	-1.380
2.258	-1.380	 2.258	-1.320
2.258	-1.320	 2.238	-1.300
2.238	-1.300	 2.093	-1.300
2.093	-1.300	 1.915	-1.300
1.915	-1.300	 1.915	-1.109
1.915	-1.109	 1.911	-0.906
1.911	-0.906	 1.883	-0.705
1.883	-0.705	 1.852	-0.504
1.852	-0.504	 1.823	-0.303
1.823	-0.303	 1.800	-0.101
1.800	-0.101	 1.784	0.101 
1.784	0.101	 1.782	0.299 
1.782	0.299	 1.787	0.495 
1.787	0.495	 1.800	0.718 
1.800	0.718	 1.822	0.958 
1.822	0.958	 1.853	1.195 
1.853	1.195	 1.892	1.429 
1.892	1.429	 1.945	1.657 
1.945	1.657	 2.029	1.872 
2.029	1.872	 2.172	2.054 
2.172	2.054	 2.388	2.143 
2.388	2.143	 2.616	2.120 
2.616	2.120	 2.826	2.051 
2.826	2.051	 3.026	1.957 
3.026	1.957	 3.219	1.839 
3.219	1.839	 3.403	1.695 
3.403	1.695	 3.573	1.521 
3.573	1.521	 3.721	1.316 
3.721	1.316	 3.843	1.085 
3.843	1.085	 3.935	0.832 
3.935	0.832	 3.994	0.561 
3.994	0.561	 4.015	0.299 
4.015	0.299	 4.005	0.042 
4.005	0.042	 3.952	-0.202
3.952	-0.202	 3.867	-0.443
3.867	-0.443	 3.751	-0.679
3.751	-0.679	 3.603	-0.902
3.603	-0.902	 3.350	-1.108
3.350	-1.108	 3.350	-1.304
3.350	-1.304	 3.082	-1.304
3.082	-1.304	 2.944	-1.304
2.944	-1.304	 2.924	-1.324
2.924	-1.324	 2.924	-1.384
2.924	-1.384	 2.944	-1.404
2.944	-1.404	 3.082	-1.404
3.082	-1.404	 3.350	-1.404
3.350	-1.404	 3.350	-1.627
3.350	-1.627	 3.350	-1.850
3.350	-1.850	 3.003	-1.850
3.003	-1.850	 2.767	-1.850
2.767	-1.850   2.400	-1.850  
