{NUMBER OF COLUMNS}  5 
*
* Data taken from JET Langmuir probes
*
*     psin         Jsat          Ne        Te        Ti   
*               (A m-2)       (m-3)      (eV)      (eV)
{DATA LIST} 
 0.980   2.193e+002   7.369e+016     3.6     3.6
 0.982   2.755e+002   9.259e+016     3.6     3.6
 0.984   3.736e+002   1.238e+017     3.7     3.7
 0.986   5.788e+002   1.822e+017     4.1     4.1
 0.988   9.313e+002   2.831e+017     4.4     4.4
 0.990   1.429e+003   4.295e+017     4.5     4.5
 0.992   2.481e+003   7.222e+017     4.8     4.8
 0.994   2.481e+003   6.354e+017     6.2     6.2
 0.996   4.148e+003   8.767e+017     9.1     9.1
 0.998   8.632e+003   1.402e+018    15.4    15.4
 1.000   3.918e+004   5.100e+018    24.0    24.0
 1.002   3.630e+004   4.648e+018    24.8    24.8
 1.004   2.091e+004   2.519e+018    28.0    28.0
 1.006   1.778e+004   2.124e+018    28.5    28.5
 1.008   1.376e+004   1.667e+018    27.7    27.7
 1.010   1.127e+004   1.498e+018    23.0    23.0
 1.012   9.051e+003   1.253e+018    21.2    21.2
 1.014   7.848e+003   1.139e+018    19.3    19.3
 1.016   7.001e+003   1.043e+018    18.3    18.3
 1.018   6.305e+003   9.958e+017    16.3    16.3
 1.020   5.466e+003   9.090e+017    14.7    14.7
 1.022   4.830e+003   8.509e+017    13.1    13.1
 1.024   4.032e+003   7.581e+017    11.5    11.5
 1.026   3.178e+003   6.441e+017     9.9     9.9
 1.028   2.389e+003   5.255e+017     8.4     8.4
 1.030   1.902e+003   4.519e+017     7.2     7.2
 1.032   1.350e+003   3.486e+017     6.1     6.1
 1.034   6.873e+002   2.021e+017     4.7     4.7
 1.036   2.451e+002   8.876e+016     3.1     3.1
{END}
