 0.958   3.406e+003   7.973e+017     7.4     7.4
 0.959   3.406e+003   7.973e+017     7.4     7.4
 0.960   3.706e+003   1.028e+018     5.3     5.3
 0.961   4.471e+003   1.113e+018     6.6     6.6
 0.962   4.484e+003   1.162e+018     6.1     6.1
 0.963   4.895e+003   1.217e+018     6.6     6.6
 0.964   5.248e+003   1.413e+018     5.6     5.6
 0.965   5.895e+003   1.496e+018     6.3     6.3
 0.966   8.093e+003   1.776e+018     8.4     8.4
 0.967   8.302e+003   2.039e+018     6.7     6.7
 0.968   1.010e+004   2.668e+018     5.8     5.8
 0.969   9.609e+003   2.401e+018     6.5     6.5
 0.970   1.233e+004   2.916e+018     7.3     7.3
 0.971   1.304e+004   3.111e+018     7.1     7.1
 0.972   1.478e+004   3.631e+018     6.7     6.7
 0.973   1.580e+004   3.687e+018     7.5     7.5
 0.974   2.049e+004   4.627e+018     8.0     8.0
 0.975   2.168e+004   4.947e+018     7.8     7.8
 0.976   2.263e+004   5.122e+018     7.9     7.9
 0.977   2.723e+004   6.475e+018     7.2     7.2
 0.978   2.948e+004   7.069e+018     7.1     7.1
 0.979   3.197e+004   7.650e+018     7.1     7.1
 0.980   3.319e+004   7.717e+018     7.5     7.5
 0.981   3.980e+004   8.664e+018     8.6     8.6
 0.982   4.746e+004   9.956e+018     9.2     9.2
 0.983   4.834e+004   9.871e+018     9.8     9.8
 0.984   5.364e+004   1.106e+019     9.6     9.6
 0.985   6.600e+004   1.339e+019     9.9     9.9
 0.986   7.133e+004   1.497e+019     9.2     9.2
 0.987   8.174e+004   1.548e+019    11.3    11.3
 0.988   8.732e+004   1.669e+019    11.1    11.1
 0.989   1.023e+005   1.823e+019    12.8    12.8
 0.990   9.611e+004   1.897e+019    10.4    10.4
 0.991   1.007e+005   2.084e+019     9.5     9.5
 0.992   1.077e+005   2.339e+019     8.6     8.6
 0.993   1.084e+005   2.613e+019     7.0     7.0
 0.994   1.305e+005   2.966e+019     7.9     7.9
 0.995   1.322e+005   3.165e+019     7.1     7.1
 0.996   1.215e+005   2.782e+019     7.8     7.8
 0.997   1.571e+005   3.336e+019     9.0     9.0
 0.998   1.686e+005   3.637e+019     8.7     8.7
 0.999   2.155e+005   4.568e+019     9.1     9.1
 1.000   3.032e+005   5.814e+019    11.1    11.1
 1.001   3.767e+005   6.542e+019    13.5    13.5
 1.002   3.286e+005   5.653e+019    13.7    13.7
 1.003   3.007e+005   5.820e+019    10.9    10.9
 1.004   3.432e+005   5.475e+019    10.0    10.0
 1.005   2.767e+005   5.988e+019     8.7     8.7
 1.006   2.674e+005   6.050e+019     7.9     7.9
 1.007   2.187e+005   5.116e+019     7.4     7.4
 1.008   1.832e+005   4.522e+019     6.7     6.7
 1.009   1.837e+005   4.505e+019     6.8     6.8
 1.010   1.465e+005   3.863e+019     5.8     5.8
 1.011   1.283e+005   3.574e+019     5.2     5.2
 1.012   1.100e+005   3.067e+019     5.2     5.2
 1.013   7.987e+004   2.289e+019     4.9     4.9
 1.014   6.825e+004   1.962e+019     4.9     4.9
 1.015   5.216e+004   1.501e+019     4.9     4.9
 1.016   4.122e+004   1.225e+019     4.6     4.6
 1.017   3.795e+004   1.106e+019     4.8     4.8
 1.018   3.489e+004   1.068e+019     4.3     4.3
 1.019   3.248e+004   9.951e+018     4.3     4.3
 1.020   3.232e+004   1.092e+019     3.6     3.6
