Process 1:  e + C  ->  C^+ + 2e 

                Process 1  
     I_p       1.126000E+01
     A_1       2.114300E+00
     A_2      -1.964700E+00
     A_3      -6.084000E-01

      E      
 1.000000E-01  3.241292E-58
 1.123655E-01  8.304614E-53
 1.262600E-01  5.444002E-48
 1.418727E-01  1.060984E-43
 1.594159E-01  7.026114E-40
 1.791284E-01  1.780659E-36
 2.012785E-01  1.919864E-33
 2.261676E-01  9.676005E-31
 2.541343E-01  2.478974E-28
 2.855592E-01  3.478644E-26
 3.208700E-01  2.857325E-24
 3.605471E-01  1.457472E-22
 4.051305E-01  4.866175E-21
 4.552268E-01  1.114465E-19
 5.115178E-01  1.825333E-18
 5.747694E-01  2.218855E-17
 6.458424E-01  2.069023E-16
 7.257040E-01  1.524080E-15
 8.154407E-01  9.103397E-15
 9.162739E-01  4.512755E-14
 1.029576E+00  1.895357E-13
 1.156888E+00  6.869406E-13
 1.299942E+00  2.183743E-12
 1.460686E+00  6.177565E-12
 1.641307E+00  1.575198E-11
 1.844263E+00  3.661766E-11
 2.072315E+00  7.838894E-11
 2.328566E+00  1.559183E-10
 2.616505E+00  2.904293E-10
 2.940048E+00  5.101660E-10
 3.303599E+00  8.503280E-10
 3.712105E+00  1.352168E-09
 4.171125E+00  2.061273E-09
 4.686904E+00  3.025178E-09
 5.266462E+00  4.290557E-09
 5.917686E+00  5.900296E-09
 6.649436E+00  7.890728E-09
 7.471671E+00  1.028928E-08
 8.395579E+00  1.311271E-08
 9.433732E+00  1.636604E-08
 1.060026E+01  2.004217E-08
 1.191103E+01  2.412217E-08
 1.338389E+01  2.857619E-08
 1.503887E+01  3.336472E-08
 1.689850E+01  3.844030E-08
 1.898808E+01  4.374931E-08
 2.133605E+01  4.923389E-08
 2.397435E+01  5.483382E-08
 2.693889E+01  6.048827E-08
 3.027002E+01  6.613740E-08
 3.401305E+01  7.172370E-08
 3.821893E+01  7.719313E-08
 4.294488E+01  8.249601E-08
 4.825522E+01  8.758765E-08
 5.422221E+01  9.242879E-08
 6.092705E+01  9.698580E-08
 6.846097E+01  1.012308E-07
 7.692650E+01  1.051415E-07
 8.643883E+01  1.087012E-07
 9.712740E+01  1.118981E-07
 1.091377E+02  1.147255E-07
 1.226331E+02  1.171809E-07
 1.377972E+02  1.192660E-07
 1.548365E+02  1.209860E-07
 1.739828E+02  1.223492E-07
 1.954966E+02  1.233665E-07
 2.196707E+02  1.240512E-07
 2.468340E+02  1.244182E-07
 2.773563E+02  1.244838E-07
 3.116527E+02  1.242655E-07
 3.501900E+02  1.237813E-07
 3.934927E+02  1.230495E-07
 4.421500E+02  1.220888E-07
 4.968240E+02  1.209175E-07
 5.582586E+02  1.195538E-07
 6.272900E+02  1.180154E-07
 7.048574E+02  1.163193E-07
 7.920164E+02  1.144822E-07
 8.899530E+02  1.125197E-07
 1.000000E+03  1.104471E-07
