# Compiled from wlly_full_div.dat and wlly_FW.dat - SL, 17/03/2010
#
#Layout of plot zone FW : ITER#1514_(F57_ref-20-NF-C0,_tau=0.45e-6,_ntime=150)                            
#R	Z	Rc	Zc	x	xs	DG_elm
8.4513	0.6050                           6.5619	3.8914
8.4313	0.6044				 6.5939	3.9297
8.3813	0.6030				 6.6260	3.9681
8.3390	0.0966				 6.6574	3.9423
8.2967	-0.4098				 6.6254	3.9039
8.3452	-0.4221				 6.5933	3.8656
8.3936	-0.4343				 7.3748	3.1784
8.3837	-0.4731				 7.4129	3.2107
8.3352	-0.4608				 7.4511	3.2430
8.2868	-0.4486				 7.4779	3.2133
7.8961	-1.3307				 7.4397	3.1809
7.9402	-1.3543				 7.4016	3.1486
7.9843	-1.3778				 7.8824	2.4684
7.9650	-1.4128				 7.9255	2.4938
7.9209	-1.3892				 7.9685	2.5192
7.8768	-1.3656				 7.9886	2.4846
7.2842	-2.2464				 7.9456	2.4592
7.3207	-2.2805				 7.9025	2.4338
7.3572	-2.3147				 8.2506	1.6881
7.3302	-2.3436				 8.2984	1.7025
7.2937	-2.3095				 8.3463	1.7169
7.2572	-2.2753				 8.3571	1.6789
6.3198428  -2.9964771			 8.3092	1.6645
6.2588944  -3.0683148			 8.2614	1.6501
6.2534308  -3.1094065 			 8.3210	1.1465
6.2534308  -3.20689			 8.3806	0.6429
6.2580	-3.20689			 8.4306	0.6443
6.3781	-3.20689			 8.4506	0.6449
6.5600	-3.20689			 8.4806	0.6457
6.5600	-3.23689  OUTER BAFFLE AND TARGET8.4813	0.6058
6.23648 -3.23689  
6.11722 -3.24602
6.01484 -3.27292
5.89321 -3.32711
5.79575 -3.39644
5.71233 -3.48215
5.64567 -3.58145
5.59793 -3.69111
5.57068 -3.80757
5.56425 -3.99950
5.55423 -4.07974
5.55425 -4.19886
5.55427 -4.31797
5.55430 -4.43708
5.55432 -4.55619
5.48207 -4.48392  PFZ
5.40983 -4.41165
5.33758 -4.33938
5.26534 -4.26711
5.22849 -4.30395
5.19570 -4.35057
5.19442 -4.37495
5.20633 -4.41940
5.18403 -4.42745
5.16996 -4.42232
5.07338 -4.38318
4.97680 -4.34403
4.88022 -4.30488
4.78364 -4.26573
4.68706 -4.22658
4.59048 -4.18744
4.49390 -4.14828
4.39204 -4.05075
4.45577 -4.04103
4.48089 -3.97252
4.48556 -3.91320
4.38274 -3.90513
4.27993 -3.89705
4.17711 -3.88897
4.17735 -3.88848
4.18179 -3.87940
4.18619 -3.87039
4.19056 -3.86143
4.19478 -3.85279
4.19886 -3.84444
4.20274 -3.83650
4.20632 -3.82916
4.20960 -3.82244
4.21257 -3.81636
4.21510 -3.81118
4.21716 -3.80698
4.21872 -3.80378
4.22189 -3.79729
4.22672 -3.78739
4.23300 -3.77453
4.24086 -3.75844
4.25013 -3.73946
4.26082 -3.71756
4.27298 -3.69267
4.28662 -3.66474
4.30180 -3.63366
4.31873 -3.59899
4.33759 -3.56038
4.35885 -3.51686
4.37705 -3.47219
4.39486 -3.42421
4.42218 -3.36192
4.46488 -3.26938
4.49937 -3.16430
4.50985 -3.08316
4.51104 -3.01554
4.50346 -2.97556
4.49644 -2.93860
4.48975 -2.90794
4.48253 -2.89052
4.47702 -2.87722
4.45097 -2.81436
4.39155 -2.72716
4.31561 -2.65390
4.22633 -2.59765
4.12746 -2.56078
4.02315 -2.542
3.7400  -2.542
3.7400	-2.512   MAIN WALL  (from ITER-wall_v3.xls)
3.7900	-2.5120
4.0400	-2.5120
4.0400	-1.5270
3.9900	-1.5270
3.9400	-1.5270
3.9400	-1.4870
3.9900	-1.4870
4.0400	-1.4870
4.0400	-0.5122
3.9900	-0.5122
3.9400	-0.5122
3.9400	-0.4720
3.9900	-0.4720
4.0400	-0.4720
4.0400	0.5028
4.0400	0.5430
4.0460	0.5430
4.0460	1.5178
4.0400	1.5178
4.0400	1.5178
4.0400	1.5580
4.0400	1.5580
4.0400	1.5580
4.0400	2.5328
3.9900	2.5328
3.9400	2.5328
3.9400	2.5730
3.9900	2.5730
4.0400	2.5730
4.0400	3.5478
3.9907	3.5562
3.9414	3.5645
3.9482	3.6038
3.9975	3.5954
4.0468	3.5870
4.2978	4.2888
4.2589	4.3203
4.2201	4.3518
4.2450	4.3835
4.2839	4.3521
4.3228	4.3206
4.8924	4.6930
4.8830	4.7421   
4.8735	4.7912	 
4.8835	4.7931	 
4.8929	4.7440	 
4.9023	4.6949	 
5.7265	4.5211	 
5.7473	4.5666
5.7681	4.6120
5.8035	4.5958
5.7827	4.5503
5.7618	4.5048




