* BM10 3D backspace test			
2.0			
{10 SB}			
5.808696	4.626274	6.655086	3.975566
5.819814	4.649741	6.671308	3.995842
5.872735	4.761444	6.748527	4.092358
5.919431	4.860005	6.816661	4.177520
5.926546	4.875024	6.827043	4.190497
{10 END}			
6.867924	4.241594	5.954563	4.934160
{10 SIDE 09}			
5.753996	4.510817	5.808696	4.626274
5.808696	4.626274	5.819814	4.649741
5.819814	4.649741	5.872735	4.761444
5.872735	4.761444	5.919431	4.860005
5.919431	4.860005	5.926546	4.875024
5.926546	4.875024	5.954563	4.934160
{10 SIDE 11}			
6.575272	3.875805	6.655086	3.975566
6.655086	3.975566	6.671308	3.995842
6.671308	3.995842	6.748527	4.092358
6.748527	4.092358	6.816661	4.177520
6.816661	4.177520	6.827043	4.190497
6.827043	4.190497	6.867924	4.241594
{10 GAP 11}			
6.655086	3.975566	6.670788	3.962668
6.671308	3.995842	6.687010	3.982944
6.748527	4.092358	6.764229	4.079460
6.816661	4.177520	6.832363	4.164622
6.827043	4.190497	6.842745	4.177599
{10 END 11}			
6.867924	4.241594	6.883626	4.228696
			
			


