* BM09 3D backspace test			
2.0			
{09 SIDE 10}			
5.725454	4.521332	5.782742	4.635527
5.782742	4.635527	5.794386	4.658738
5.794386	4.658738	5.849811	4.769219
5.849811	4.769219	5.898715	4.866703
5.898715	4.866703	5.906167	4.881558
5.906167	4.881558	5.935509	4.940048
{09 GAP 10}			
5.782742	4.635527	5.819657	4.618538
5.794386	4.658738	5.831301	4.641749
5.849811	4.769219	5.886726	4.752231
5.898715	4.866703	5.935630	4.849714
5.906167	4.881558	5.943082	4.864569
{09 END 10}			
5.935509	4.940048	5.972424	4.923059
