{NUMBER OF COLUMNS}  3
* 51587 @ 6060
*  rho            jsat            Te    ne
*  (m)            (Am-2)          (eV)  (m-3)
{DATA}
-0.03386	4.22E+01	3.9	1.36E+16      	Original inner target PFZ data, but replaced with 
-0.02965	5.10E+01	4.8	1.48E+16	outer target PFZ data since Te isn't reasonable...
-0.02553	5.65E+01	5.9	1.49E+16	-0.01970	6.90E+02	44.4	6.60E+16
-0.02151	4.10E+01	4.2	1.28E+16	-0.01264	3.91E+03	25.5	4.94E+17
-0.01761	3.15E+01	1.0	2.01E+16	-0.00577	1.36E+04	20.8	1.90E+18
-0.01553	7.53E+01	6.7	1.85E+16	
-0.01081	3.43E+02	6.5	8.58E+16	
-0.00652	9.08E+02	7.2	2.16E+17	
-0.00359	2.27E+03	5.1	6.44E+17	
-0.00046	8.60E+03	8.9	1.84E+18	
 0.00084	5.27E+04	25.4	6.67E+18	
 0.00707	5.06E+04	18.2	7.57E+18	
 0.01283	2.70E+04	15.7	4.34E+18	
 0.01810	1.34E+04	15.5	2.17E+18	
 0.02294	6.42E+03	22.0	8.73E+17	
 0.02739	3.15E+03	24.7	4.04E+17	
 0.03150	1.43E+03	30.8	1.64E+17	
 0.03527	5.20E+02	15.4	8.45E+16	
 0.03867	1.68E+02	15.4	2.72E+16	
 0.04169	4.81E+01	18.1	7.22E+15	
 0.04429	5.07E+01	10.1	1.02E+16	
 0.04648	4.81E+01	7.7	1.10E+16
{END}
